wgs_id	color	PorB1b_121
SRR11904813	#8dd3c7	A
SRR11904011	#8dd3c7	A
SRR11904429	#8dd3c7	A
SRR11904354	#8dd3c7	A
SRR11904636	#8dd3c7	A
SRR11904637	#ffffb3	D
SRR11904065	#8dd3c7	A
SRR11904145	#8dd3c7	A
SRR11904433	#8dd3c7	A
SRR11904421	#8dd3c7	A
SRR11904728	#8dd3c7	A
SRR11904613	#b3de69	S
SRR11904795	#8dd3c7	A
SRR11904619	#8dd3c7	A
SRR11904615	#d3d3d3	PorB1a
SRR11904618	#8dd3c7	A
SRR11904582	#8dd3c7	A
SRR11904597	#8dd3c7	A
SRR11903932	#d3d3d3	PorB1a
SRR11904007	#8dd3c7	A
SRR11903933	#8dd3c7	A
SRR11903956	#8dd3c7	A
SRR11903953	#8dd3c7	A
SRR11904378	#8dd3c7	A
SRR11904818	#8dd3c7	A
SRR11904815	#8dd3c7	A
SRR11904399	#8dd3c7	A
SRR11904203	#8dd3c7	A
SRR11904094	#8dd3c7	A
SRR11904050	#8dd3c7	A
SRR11904003	#8dd3c7	A
SRR11904012	#8dd3c7	A
SRR11904397	#8dd3c7	A
SRR11904767	#8dd3c7	A
SRR11903930	#8dd3c7	A
SRR11904218	#8dd3c7	A
SRR11904408	#8dd3c7	A
SRR11904288	#8dd3c7	A
SRR11904705	#8dd3c7	A
SRR9877701	#8dd3c7	A
SRR9878309	#8dd3c7	A
SRR9878313	#8dd3c7	A
SRR11903942	#8dd3c7	A
SRR11904737	#8dd3c7	A
SRR11904403	#8dd3c7	A
SRR11903943	#b3de69	S
SRR8833485	#b3de69	S
SRR8833448	#b3de69	S
SRR8833475	#b3de69	S
SRR8903173	#b3de69	S
SRR11904337	#b3de69	S
SRR11904154	#b3de69	S
SRR11903860	#ffffb3	D
SRR11904389	#ffffb3	D
SRR11903874	#8dd3c7	A
SRR11904470	#8dd3c7	A
SRR13670004	#8dd3c7	A
SRR11904222	#8dd3c7	A
SRR11904367	#8dd3c7	A
SRR11904359	#8dd3c7	A
SRR11903901	#fdb462	N
SRR11904041	#8dd3c7	A
SRR11904424	#8dd3c7	A
SRR11904407	#8dd3c7	A
SRR11904006	#d3d3d3	PorB1a
SRR11904258	#d3d3d3	PorB1a
SRR11903934	#d3d3d3	PorB1a
SRR11904457	#b3de69	S
SRR8833603	#b3de69	S
SRR11904166	#b3de69	S
SRR11903897	#8dd3c7	A
SRR11903999	#8dd3c7	A
SRR8833527	#8dd3c7	A
SRR11904539	#d3d3d3	PorB1a
SRR11904504	#ffffb3	D
SRR8833511	#d3d3d3	PorB1a
SRR9878046	#fccde5	V
SRR9878049	#fccde5	V
SRR11904788	#fccde5	V
SRR11904526	#8dd3c7	A
SRR11904198	#ffffb3	D
SRR11904059	#8dd3c7	A
SRR11904550	#8dd3c7	A
SRR8172073	#b3de69	S
SRR9877759	#8dd3c7	A
SRR9878034	#8dd3c7	A
SRR11904786	#8dd3c7	A
SRR11904954	#8dd3c7	A
SRR11903995	#8dd3c7	A
SRR11904309	#d3d3d3	PorB1a
SRR11904768	#8dd3c7	A
SRR8833673	#d3d3d3	PorB1a
SRR11904740	#d3d3d3	PorB1a
SRR11904109	#fdb462	N
SRR11904146	#8dd3c7	A
SRR11904224	#8dd3c7	A
SRR11904745	#8dd3c7	A
SRR11904078	#8dd3c7	A
SRR11904844	#8dd3c7	A
SRR11904125	#8dd3c7	A
SRR11904123	#8dd3c7	A
SRR11903904	#8dd3c7	A
SRR11903903	#8dd3c7	A
SRR11903979	#d3d3d3	PorB1a
SRR11904263	#d3d3d3	PorB1a
SRR11904682	#8dd3c7	A
SRR9877774	#8dd3c7	A
SRR11903941	#b3de69	S
SRR11904055	#ffffb3	D
SRR11904054	#8dd3c7	A
SRR11904053	#b3de69	S
SRR11904370	#b3de69	S
SRR11904655	#b3de69	S
SRR11904653	#ffffb3	D
SRR11904652	#8dd3c7	A
SRR11904773	#fdb462	N
SRR11904647	#8dd3c7	A
SRR11904645	#d3d3d3	PorB1a
SRR11904874	#b3de69	S
SRR11904896	#8dd3c7	A
SRR11904385	#8dd3c7	A
SRR11904361	#fdb462	N
SRR11904878	#8dd3c7	A
SRR11904673	#8dd3c7	A
SRR11904640	#d3d3d3	PorB1a
SRR11904911	#ffffb3	D
SRR11904869	#8dd3c7	A
SRR9877744	#8dd3c7	A
SRR8903099	#b3de69	S
SRR11904847	#8dd3c7	A
101M	#ffffb3	D
102M	#ffffb3	D
103MA	#ffffb3	D
103MB	#bebada	G
112M	#ffffb3	D
118M	#ffffb3	D
11M	#ffffb3	D
13M	#d3d3d3	PorB1a
146M	#ffffb3	D
154M	#ffffb3	D
156MA	#ffffb3	D
156MB	#ffffb3	D
157M	#fdb462	N
15M	#ffffb3	D
163M	#fdb462	N
24M	#8dd3c7	A
30M	#bebada	G
31M	#8dd3c7	A
32M	#ffffb3	D
35M	#8dd3c7	A
3M	#ffffb3	D
43M	#8dd3c7	A
45M	#ffffb3	D
46M	#8dd3c7	A
54M	#ffffb3	D
71M	#8dd3c7	A
78M	#ffffb3	D
7M	#b3de69	S
82M	#bebada	G
94M	#ffffb3	D
95M	#8dd3c7	A
96MA	#8dd3c7	A
96MB	#8dd3c7	A
97M	#ffffb3	D
99M	#ffffb3	D
AAA001	#d3d3d3	PorB1a
AAA002	#d3d3d3	PorB1a
AAA003	#8dd3c7	A
AAA004	#8dd3c7	A
AAA005	#8dd3c7	A
AAA006	#d3d3d3	PorB1a
AAA007	#fdb462	N
AAA008	#b3de69	S
AAA009	#ffffb3	D
AAA010	#fdb462	N
AAA012	#ffffb3	D
AAA013	#fdb462	N
AAA015	#fdb462	N
AAA019	#8dd3c7	A
AAA020	#fdb462	N
AAA021	#ffffb3	D
AAA022	#b3de69	S
AAA023	#fdb462	N
AAA024	#8dd3c7	A
AAA025	#b3de69	S
AAA026	#fdb462	N
AAA027	#8dd3c7	A
AAA028	#8dd3c7	A
AAA029	#fdb462	N
AAA030	#8dd3c7	A
AAA031	#b3de69	S
AAA033	#d3d3d3	PorB1a
AAA035	#b3de69	S
AAA036	#d3d3d3	PorB1a
AAA037	#8dd3c7	A
AAA038	#fdb462	N
AAA039	#8dd3c7	A
AAA040	#b3de69	S
AAA041	#fdb462	N
AAA042	#fdb462	N
AAA044	#fdb462	N
AAA046	#fdb462	N
AAA047	#8dd3c7	A
AAA048	#fdb462	N
AAA049	#fdb462	N
AAA050	#fdb462	N
GGG002	#ffffb3	D
GGG005	#bebada	G
GGG006	#8dd3c7	A
GGG007	#ffffb3	D
GGG008	#ffffb3	D
GGG009	#fdb462	N
GGG010	#8dd3c7	A
GGG012	#ffffb3	D
GGG014	#bebada	G
GGG015	#8dd3c7	A
GGG016	#ffffb3	D
GGG017	#ffffb3	D
GGG018	#8dd3c7	A
GGG020	#b3de69	S
GGG021	#ffffb3	D
GGG022	#ffffb3	D
GGG023	#8dd3c7	A
GGG024	#ffffb3	D
GGG026	#ffffb3	D
GGG028	#8dd3c7	A
GGG031	#d3d3d3	PorB1a
GGG032	#ffffb3	D
GGG033	#ffffb3	D
GGG034	#ffffb3	D
GGG035	#b3de69	S
GGG036	#8dd3c7	A
GGG037	#ffffb3	D
GGG038	#ffffb3	D
GGG039	#bebada	G
GGG040	#8dd3c7	A
GGG041	#fdb462	N
GGG042	#ffffb3	D
GGG043	#ffffb3	D
GGG045	#bebada	G
GGG046	#fdb462	N
GGG048	#8dd3c7	A
GGG049	#ffffb3	D
GGG050	#fdb462	N
HHH001	#ffffb3	D
HHH002	#ffffb3	D
HHH003	#8dd3c7	A
HHH004	#bebada	G
HHH005	#ffffb3	D
HHH006	#8dd3c7	A
HHH008	#ffffb3	D
HHH009	#d3d3d3	PorB1a
HHH010	#fdb462	N
HHH011	#8dd3c7	A
HHH012	#ffffb3	D
HHH013	#d3d3d3	PorB1a
HHH014	#8dd3c7	A
HHH015	#ffffb3	D
HHH016	#ffffb3	D
HHH017	#ffffb3	D
HHH018	#8dd3c7	A
HHH020	#fdb462	N
HHH021	#ffffb3	D
HHH022	#ffffb3	D
HHH023	#bebada	G
HHH024	#ffffb3	D
HHH025	#ffffb3	D
HHH026	#8dd3c7	A
HHH027	#8dd3c7	A
HHH028	#ffffb3	D
HHH029	#ffffb3	D
HHH030	#d3d3d3	PorB1a
HHH031	#ffffb3	D
HHH032	#fdb462	N
HHH033	#ffffb3	D
HHH034	#ffffb3	D
HHH035	#8dd3c7	A
HHH036	#ffffb3	D
HHH038	#ffffb3	D
HHH039	#ffffb3	D
HHH041	#bebada	G
HHH042	#fdb462	N
HHH043	#ffffb3	D
HHH044	#ffffb3	D
HHH045	#fdb462	N
HHH046	#fdb462	N
LLL001	#8dd3c7	A
LLL002	#8dd3c7	A
LLL003	#8dd3c7	A
LLL004	#8dd3c7	A
LLL005	#8dd3c7	A
LLL006	#b3de69	S
LLL007	#d3d3d3	PorB1a
LLL008	#d3d3d3	PorB1a
LLL009	#d3d3d3	PorB1a
LLL010	#8dd3c7	A
LLL011	#d3d3d3	PorB1a
LLL012	#8dd3c7	A
LLL013	#b3de69	S
LLL014	#d3d3d3	PorB1a
LLL015	#d3d3d3	PorB1a
LLL016	#d3d3d3	PorB1a
LLL017	#8dd3c7	A
LLL018	#d3d3d3	PorB1a
LLL019	#b3de69	S
LLL020	#fdb462	N
LLL022	#d3d3d3	PorB1a
LLL023	#8dd3c7	A
LLL024	#d3d3d3	PorB1a
LLL026	#8dd3c7	A
LLL027	#d3d3d3	PorB1a
LLL028	#b3de69	S
LLL029	#d3d3d3	PorB1a
LLL030	#b3de69	S
LLL031	#d3d3d3	PorB1a
LLL032	#d3d3d3	PorB1a
LLL034	#b3de69	S
LLL035	#d3d3d3	PorB1a
LLL037	#8dd3c7	A
LLL038	#8dd3c7	A
LLL039	#8dd3c7	A
LLL040	#8dd3c7	A
LLL041	#8dd3c7	A
LLL042	#8dd3c7	A
LLL043	#8dd3c7	A
LLL044	#8dd3c7	A
LLL045	#d3d3d3	PorB1a
LLL046	#8dd3c7	A
LLL048	#d3d3d3	PorB1a
LLL049	#b3de69	S
LLL050	#8dd3c7	A
MMM001	#d3d3d3	PorB1a
MMM002	#8dd3c7	A
MMM003	#8dd3c7	A
MMM004	#d3d3d3	PorB1a
MMM005	#d3d3d3	PorB1a
MMM006	#8dd3c7	A
MMM007	#d3d3d3	PorB1a
MMM008	#8dd3c7	A
Ng_102	#8dd3c7	A
Ng_114	#8dd3c7	A
Ng_118	#b3de69	S
Ng_123	#8dd3c7	A
Ng_128	#b3de69	S
Ng_129	#8dd3c7	A
Ng_131	#8dd3c7	A
Ng_133	#8dd3c7	A
Ng_134	#8dd3c7	A
Ng_136	#8dd3c7	A
Ng_140	#8dd3c7	A
Ng_141	#8dd3c7	A
Ng_144	#d3d3d3	PorB1a
Ng_148	#8dd3c7	A
Ng_151	#8dd3c7	A
Ng_154	#d3d3d3	PorB1a
Ng_162	#8dd3c7	A
Ng_165	#8dd3c7	A
Ng_171	#b3de69	S
Ng_175	#8dd3c7	A
Ng_176	#8dd3c7	A
Ng_180	#b3de69	S
Ng_183	#d3d3d3	PorB1a
Ng_188	#ffffb3	D
Ng_25	#b3de69	S
Ng_30	#b3de69	S
Ng_54	#8dd3c7	A
Ng_74	#b3de69	S
Ng_91	#8dd3c7	A
ERR9668844	#8dd3c7	A
ERR9668845	#d3d3d3	PorB1a
ERR9668846	#8dd3c7	A
ERR9668848	#ffffb3	D
ERR9668849	#d3d3d3	PorB1a
ERR9668886	#8dd3c7	A
ERR9668887	#8dd3c7	A
ERR9668888	#8dd3c7	A
ERR9668889	#8dd3c7	A
ERR9668890	#8dd3c7	A
ERR9668911	#bebada	G
ERR9668912	#d3d3d3	PorB1a
ERR9668913	#d3d3d3	PorB1a
ERR9668914	#d3d3d3	PorB1a
ERR9668916	#8dd3c7	A
ERR9668921	#8dd3c7	A
ERR9668923	#8dd3c7	A
ERR9668925	#d3d3d3	PorB1a
ERR9668930	#8dd3c7	A
ERR9668934	#bebada	G
ERR9668935	#d3d3d3	PorB1a
ERR9668940	#d3d3d3	PorB1a
ERR9668942	#8dd3c7	A
ERR9668944	#8dd3c7	A
ERR9668945	#8dd3c7	A
ERR9668946	#8dd3c7	A
ERR9668949	#8dd3c7	A
ERR9668950	#b3de69	S
ERR9668955	#fdb462	N
ERR9668966	#b3de69	S
ERR9668969	#d3d3d3	PorB1a
ERR9668972	#d3d3d3	PorB1a
ERR9668974	#ffffb3	D
ERR9668978	#8dd3c7	A
ERR9668981	#8dd3c7	A
ERR9668982	#8dd3c7	A
ERR9668983	#d3d3d3	PorB1a
ERR9668985	#d3d3d3	PorB1a
ERR9668986	#8dd3c7	A
ERR9668987	#d3d3d3	PorB1a
ERR9668989	#d3d3d3	PorB1a
ERR9668990	#b3de69	S
ERR9668994	#8dd3c7	A
ERR9668995	#8dd3c7	A
ERR9668997	#8dd3c7	A
ERR9668999	#b3de69	S
ERR9669000	#d3d3d3	PorB1a
ERR9669001	#8dd3c7	A
ERR9669002	#8dd3c7	A
ERR9669004	#d3d3d3	PorB1a
ERR9669006	#8dd3c7	A
ERR9669009	#bebada	G
ERR9669010	#d3d3d3	PorB1a
ERR9669011	#d3d3d3	PorB1a
ERR9669012	#8dd3c7	A
ERR9669013	#ffffb3	D
ERR9669014	#d3d3d3	PorB1a
ERR9669015	#8dd3c7	A
ERR9669016	#8dd3c7	A
ERR9669017	#d3d3d3	PorB1a
ERR9669018	#8dd3c7	A
